id,ans
5395,659
5396,2820
5397,5073
5398,6036
5399,6439
5400,10070
5401,8964
5402,3929
5403,7641
5404,8427
5405,2335
5406,1649
5407,7399
5408,6811
5409,5694
5410,7237
5411,17
5412,4715
5413,6682
5414,3788
5415,5529
5416,2507
5417,2808
5418,1805
5419,6386
5420,8705
5421,8365
5422,8663
5423,8586
5424,9794
5425,3386
5426,5161
5427,6803
5428,10157
5429,5512
5430,5001
5431,1956
5432,3231
5433,6316
5434,4028
5435,10132
5436,8642
5437,6422
5438,4532
5439,3329
5440,4987
5441,1524
5442,8638
5443,5488
5444,1011
5445,4220
5446,1051
5447,2349
5448,6344
5449,2516
5450,8989
5451,9011
5452,6100
5453,9570
5454,2307
5455,7569
5456,6877
5457,6214
5458,8702
5459,2182
5460,9918
5461,8469
5462,9915
5463,4431
5464,3304
5465,9886
5466,8286
5467,6449
5468,5640
5469,8195
5470,9155
5471,6298
5472,2353
5473,8942
5474,5451
5475,7499
5476,5537
5477,6987
5478,6181
5479,5703
5480,2899
5481,3670
5482,9150
5483,4306
5484,3377
5485,4048
5486,4527
5487,10086
5488,5551
5489,6361
5490,494
5491,6420
5492,4724
5493,9601
5494,3706
5495,8446
5496,10159
5497,1228
5498,5126
5499,8939
5500,6308
5501,3980
5502,8685
5503,10132
5504,6662
5505,1213
5506,8812
5507,5093
5508,8967
5509,2483
5510,6403
5511,7384
5512,3129
5513,3037
5514,82
5515,3600
5516,8928
5517,4293
5518,10086
5519,7094
5520,1711
5521,7119
5522,5020
5523,8882
5524,8638
5525,1287
5526,6305
5527,8646
5528,305
5529,10003
5530,3119
5531,6417
5532,8817
5533,1224
5534,4562
5535,1960
5536,9210
5537,2110
5538,5341
5539,9106
5540,5903
5541,6042
5542,6422
5543,4582
5544,3847
5545,1565
5546,4521
5547,5922
5548,7315
5549,1743
5550,3705
5551,975
5552,7371
5553,1581
5554,6806
5555,1384
5556,7449
5557,6562
5558,7302
5559,3364
5560,1245
5561,9987
5562,3305
5563,3847
5564,4068
5565,3022
5566,6714
5567,1033
5568,5928
5569,1912
5570,2509
5571,2006
5572,4650
5573,2573
5574,8822
5575,2588
5576,6994
5577,5007
5578,7320
5579,192
5580,3317
5581,1725
5582,7138
5583,8667
5584,4834
5585,8708
5586,2429
5587,4114
5588,6574
5589,395
5590,8905
5591,5042
5592,6318
5593,9023
5594,1815
5595,6207
5596,8023
5597,6128
5598,5182
5599,9137
5600,8208
5601,6585
5602,318
5603,1014
5604,8514
5605,9277
5606,6155
5607,4165
5608,5530
5609,4357
5610,6182
5611,9769
5612,6236
5613,10023
5614,5281
5615,9927
5616,3546
5617,9848
5618,6136
5619,6256
5620,3895
5621,6679
5622,2314
5623,1842
5624,1686
5625,5120
5626,3203
5627,1272
5628,305
5629,9720
5630,303
5631,8045
5632,6023
5633,10028
5634,303
5635,9685
5636,3338
5637,8513
5638,1370
5639,5342
5640,988
5641,6806
5642,2461
5643,4852
5644,6596
5645,3014
5646,1393
5647,8957
5648,5382
5649,305
5650,5549
5651,9341
5652,8979
5653,6658
5654,7449
5655,7244
5656,8956
5657,7424
5658,4924
5659,7361
5660,8112
5661,4991
5662,2125
5663,4923
5664,4951
5665,220
5666,9040
5667,3699
5668,9288
5669,2819
5670,3067
5671,5369
5672,1448
5673,5176
5674,800
5675,7070
5676,8810
5677,5122
5678,9039
5679,1489
5680,7406
5681,8956
5682,4601
5683,1395
5684,5451
5685,4518
5686,2044
5687,114
5688,6354
5689,4465
5690,7178
5691,1588
5692,1809
5693,2810
5694,1468
5695,403
5696,2823
5697,1675
5698,1293
5699,4263
5700,3826
5701,7460
5702,4516
5703,1136
5704,3279
5705,2270
5706,1807
5707,7360
5708,1498
5709,3864
5710,3022
5711,2373
5712,9733
5713,1877
5714,10070
5715,7186
5716,2180
5717,4441
5718,1089
5719,1809
5720,4601
5721,1755
5722,2471
5723,1544
5724,3028
5725,2762
5726,3397
5727,4049
5728,4560
5729,3111
5730,3255
5731,4699
5732,1468
5733,10047
5734,2279
5735,4701
5736,4991
5737,3508
5738,8971
5739,1324
5740,2572
5741,2393
5742,1544
5743,4149
5744,1708
5745,1755
5746,1673
5747,1032
5748,4474
5749,4740
5750,2044
5751,2303
5752,539
5753,1498
5754,2044
5755,1651
5756,2153
5757,1696
5758,1440
5759,4601
5760,1722
5761,8831
5762,1884
5763,1059
5764,4950
5765,1089
5766,2348
5767,1587
5768,1090
5769,1999
5770,1032
5771,9031
5772,1415
5773,2762
5774,2122
5775,3033
5776,4558
5777,2182
5778,2044
5779,4263
5780,2155
5781,1293
5782,2180
5783,4017
5784,2034
5785,3826
5786,1631
5787,2467
5788,3211
5789,4740
5790,6288
5791,2303
5792,2758
5793,1651
5794,2374
5795,3681
5796,1934
5797,3040
5798,1590
5799,4516
5800,3508
5801,1090
5802,1090
5803,4527
5804,1903
5805,3227
5806,4242
5807,2167
5808,3524
5809,2496
5810,2288
5811,6136
5812,10055
5813,650
5814,1044
5815,6290
5816,2846
5817,4643
5818,3912
5819,1691
5820,1324
5821,1698
5822,209
5823,1642
5824,1411
5825,10070
5826,7336
5827,4076
5828,1044
5829,5369
5830,1324
5831,2034
5832,4911
5833,1625
5834,1154
5835,8313
5836,4696
5837,3755
5838,986
5839,3113
5840,1755
5841,1443
5842,4213
5843,3661
5844,2599
5845,1090
5846,3111
5847,468
5848,2110
5849,650
5850,4183
5851,953
5852,4699
5853,2182
5854,3040
5855,4669
5856,4518
5857,4302
5858,3330
5859,1415
5860,3315
5861,3227
5862,10143
5863,3140
5864,4911
5865,1326
5866,2279
5867,3397
5868,4863
5869,8898
5870,1136
5871,2167
5872,56
5873,510
5874,3817
5875,1877
5876,1037
5877,2393
5878,4210
5879,1713
5880,1569
5881,2758
5882,8560
5883,8602
5884,3508
5885,2054
5886,1641
5887,1201
5888,1136
5889,142
5890,1164
5891,4210
5892,6136
5893,1440
5894,1713
5895,9685
5896,3490
5897,9789
5898,1089
5899,8707
5900,3212
5901,4712
5902,1625
5903,4493
5904,209
5905,4670
5906,3117
5907,4139
5908,4204
5909,1582
5910,2467
5911,4518
5912,4453
5913,2393
5914,192
5915,3098
5916,3157
5917,1198
5918,4077
5919,4055
5920,4030
5921,4699
5922,1713
5923,4643
5924,499
5925,4302
5926,4773
5927,1938
5928,1302
5929,4423
5930,6400
5931,2496
5932,1519
5933,1664
5934,4110
5935,3524
5936,10095
5937,3490
5938,4706
5939,1151
5940,6645
5941,3081
5942,1059
5943,1154
5944,1590
5945,1625
5946,3864
5947,10003
5948,8496
5949,2141
5950,2111
5951,8241
5952,56
5953,4834
5954,2097
5955,1708
5956,10073
5957,4311
5958,5147
5959,3864
5960,1032
5961,9698
5962,1455
5963,4465
5964,1037
5965,3407
5966,2843
5967,2373
5968,2884
5969,4602
5970,2180
5971,209
5972,1027
5973,2899
5974,2180
5975,4773
5976,1589
5977,2758
5978,4263
5979,2261
5980,4537
5981,8621
5982,9073
5983,3901
5984,1641
5985,7067
5986,9456
5987,10143
5988,4049
5989,1807
5990,1884
5991,5729
5992,2547
5993,1877
5994,6198
5995,5866
5996,4670
5997,1035
5998,7159
5999,562
6000,6199
6001,4423
6002,3111
6003,3317
6004,4696
6005,2348
6006,114
6007,9073
6008,1395
6009,1755
6010,1809
6011,2790
6012,2087
6013,1812
6014,4030
6015,5549
6016,2167
6017,468
6018,1708
6019,1411
6020,4518
6021,7256
6022,1877
6023,1641
6024,1032
6025,3182
6026,5866
6027,4139
6028,1059
6029,1411
6030,2562
6031,3113
6032,10095
6033,4423
6034,1877
6035,4423
6036,8733
6037,1468
6038,4516
6039,2599
6040,1689
6041,2246
6042,1043
6043,1415
6044,1840
6045,1967
6046,1908
6047,3134
6048,5938
6049,1302
6050,7716
6051,3496
6052,4911
6053,2180
6054,4183
6055,2122
6056,6142
6057,1519
6058,3157
6059,1884
6060,2087
6061,10090
6062,1498
6063,3508
6064,1440
6065,4518
6066,3111
6067,3397
6068,4911
6069,1291
6070,2122
6071,3886
6072,2790
6073,5774
6074,7159
6075,8313
6076,2496
6077,2411
6078,3157
6079,3440
6080,1590
6081,2270
6082,2973
6083,10143
6084,4601
6085,4516
6086,2221
6087,4147
6088,7450
6089,2461
6090,3768
6091,1291
6092,4583
6093,2067
6094,1542
6095,4312
6096,4580
6097,1639
6098,4706
6099,3619
6100,8365
6101,8985
6102,10156
6103,4204
6104,4276
6105,4372
6106,9950
6107,1625
6108,735
6109,1715
6110,2884
6111,2467
6112,978
6113,6137
6114,2981
6115,2087
6116,3134
6117,1468
6118,4699
6119,1625
6120,8728
6121,3084
6122,2373
6123,1302
6124,5508
6125,3811
6126,4388
6127,2467
6128,5539
6129,3140
6130,2182
6131,4712
6132,2122
6133,4213
6134,4183
6135,2373
6136,2034
6137,9138
6138,417
6139,1708
6140,4261
6141,1306
6142,17
6143,4423
6144,2546
6145,4706
6146,1018
6147,985
6148,1603
6149,1588
6150,1324
6151,1136
6152,3330
6153,4465
6154,3134
6155,1198
6156,1544
6157,2348
6158,8974
6159,1474
6160,1675
6161,4346
6162,4643
6163,4518
6164,3181
6165,3047
6166,3211
6167,4465
6168,2119
6169,7422
6170,4712
6171,2810
6172,4263
6173,8682
6174,1498
6175,1415
6176,3140
6177,1544
6178,1302
6179,3134
6180,2020
6181,3397
6182,4276
6183,2758
6184,4263
6185,6043
6186,3857
6187,209
6188,1589
6189,1291
6190,3440
6191,2987
6192,4114
6193,1914
6194,4465
6195,3037
6196,2823
6197,2373
6198,4643
6199,2523
6200,3315
6201,3166
6202,1035
6203,1498
6204,4516
6205,1164
6206,7756
6207,1713
6208,56
6209,9456
6210,1807
6211,4861
6212,3397
6213,3330
6214,1722
6215,1967
6216,3316
6217,4077
6218,8912
6219,1999
6220,3556
6221,3397
6222,4311
6223,7360
6224,4372
6225,4017
6226,2034
6227,7067
6228,9979
6229,1715
6230,3857
6231,1188
6232,1675
6233,2899
6234,3181
6235,235
6236,9014
6237,4805
6238,5126
6239,4213
6240,4077
6241,3117
6242,3117
6243,1210
6244,3508
6245,4562
6246,2461
6247,1293
6248,1587
6249,403
6250,1631
6251,5253
6252,4474
6253,2484
6254,4518
6255,2122
6256,2471
6257,2496
6258,719
6259,1873
6260,2843
6261,1037
6262,2884
6263,3140
6264,4580
6265,5901
6266,1337
6267,10055
6268,2167
6269,1927
6270,2884
6271,2523
6272,1140
6273,3211
6274,4669
6275,4183
6276,1198
6277,1642
6278,1675
6279,2973
6280,4487
6281,4474
6282,3941
6283,3047
6284,3140
6285,2153
6286,1713
6287,4696
6288,3211
6289,349
6290,499
6291,2087
6292,4601
6293,2471
6294,1272
6295,3864
6296,1164
6297,6322
6298,2263
6299,1807
6300,3330
6301,4263
6302,3508
6303,235
6304,1050
6305,6044
6306,468
6307,3157
6308,4460
6309,4204
6310,1651
6311,499
6312,4055
6313,4183
6314,5311
6315,2393
6316,4372
6317,4555
6318,2246
6319,4696
6320,3211
6321,4458
6322,4460
6323,3480
6324,3782
6325,2087
6326,114
6327,5228
6328,3826
6329,4555
6330,5035
6331,2348
6332,4030
6333,9297
6334,4555
6335,2020
6336,1318
6337,7407
6338,1875
6339,5252
6340,8827
6341,5760
6342,5276
6343,5072
6344,5224
6345,5840
6346,5169
6347,6195
6348,9808
6349,4931
6350,8966
6351,8499
6352,9086
6353,7488
6354,6973
6355,7192
6356,2168
6357,5007
6358,6195
6359,10003
6360,10132
6361,8786
6362,7883
6363,5567
6364,8965
6365,5246
6366,10001
6367,6195
6368,6999
6369,5987
6370,5426
6371,9843
6372,7282
6373,9149
6374,6301
6375,7567
6376,9256
6377,9456
6378,8241
6379,2173
6380,5474
6381,8659
6382,9983
6383,6421
6384,7824
6385,6708
6386,7438
6387,8659
6388,8789
6389,10062
6390,9102
6391,7004
6392,6177
6393,7360
6394,7081
6395,6447
6396,5158
6397,6370
6398,2111
6399,7002
6400,8726
6401,6407
6402,5911
6403,8365
6404,5840
6405,8572
6406,9929
6407,8406
6408,6219
6409,6472
6410,5489
6411,1542
6412,10132
6413,6741
6414,6857
6415,9570
6416,9456
6417,2173
6418,7910
6419,8098
6420,1672
6421,7002
6422,5444
6423,5027
6424,6936
6425,1153
6426,9685
6427,5132
6428,3701
6429,8390
6430,8853
6431,5748
6432,5663
6433,7396
6434,3782
6435,9713
6436,7460
6437,6080
6438,6324
6439,9768
6440,4462
6441,8420
6442,9864
6443,8945
6444,6886
6445,6080
6446,9162
6447,2547
6448,10083
6449,8989
6450,5148
6451,6177
6452,4943
6453,8355
6454,3400
6455,9841
6456,7206
6457,9841
6458,3886
6459,8355
6460,5170
6461,7362
6462,8771
6463,8789
6464,8771
6465,8241
6466,7378
6467,5146
6468,5447
6469,9761
6470,5536
6471,6343
6472,5902
6473,9737
6474,6920
6475,5536
6476,5252
6477,8446
6478,6567
6479,7095
6480,8793
6481,5799
6482,9983
6483,567
6484,6958
6485,6472
6486,10102
6487,7206
6488,7378
6489,9739
6490,9768
6491,9276
6492,8657
6493,7193
6494,5328
6495,8853
6496,7443
6497,8789
6498,5228
6499,8709
6500,7200
6501,9962
6502,1440
6503,9769
6504,4992
6505,7245
6506,5768
6507,5113
6508,5253
6509,6421
6510,3912
6511,7548
6512,3817
6513,5987
6514,3383
6515,7358
6516,8495
6517,6172
6518,8664
6519,7883
6520,3929
6521,9841
6522,5774
6523,6187
6524,5620
6525,7192
6526,9807
6527,1440
6528,5770
6529,7358
6530,5061
6531,8245
6532,7378
6533,9192
6534,2860
6535,5158
6536,8736
6537,3188
6538,6726
6539,8446
6540,5676
6541,8611
6542,4824
6543,4701
6544,6857
6545,8789
6546,8659
6547,6857
6548,8954
6549,5093
6550,10157
6551,6454
6552,9275
6553,6886
6554,9194
6555,5426
6556,7548
6557,9275
6558,8789
6559,5676
6560,10096
6561,5281
6562,5298
6563,5520
6564,6676
6565,6575
6566,6190
6567,9739
6568,567
6569,5224
6570,5128
6571,4571
6572,4863
6573,6407
6574,8395
6575,6846
6576,8728
6577,9149
6578,4290
6579,2908
6580,7910
6581,5799
6582,8912
6583,10102
6584,6344
6585,8621
6586,9678
6587,4219
6588,9246
6589,9769
6590,9798
6591,9057
6592,4441
6593,5620
6594,2086
6595,9902
6596,10144
6597,7397
6598,2790
6599,6741
6600,7397
6601,8861
6602,8496
6603,6283
6604,5549
6605,5223
6606,6184
6607,6703
6608,8495
6609,7548
6610,6090
6611,8495
6612,6677
6613,6677
6614,7087
6615,7569
6616,9128
6617,6135
6618,8611
6619,8657
6620,8355
6621,8771
6622,5354
6623,9917
6624,9102
6625,9714
6626,5185
6627,5298
6628,6370
6629,7307
6630,3705
6631,6789
6632,4054
6633,1270
6634,8625
6635,6081
6636,5620
6637,5966
6638,7395
6639,8945
6640,492
6641,9102
6642,9739
6643,8709
6644,6650
6645,9841
6646,8985
6647,5471
6648,9798
6649,9737
6650,2316
6651,8709
6652,7245
6653,5563
6654,8963
6655,5536
6656,6135
6657,8771
6658,5953
6659,5786
6660,5545
6661,5966
6662,7824
6663,6741
6664,5431
6665,8572
6666,9812
6667,6135
6668,5444
6669,9714
6670,10132
6671,6135
6672,6090
6673,6286
6674,5252
6675,6411
6676,4054
6677,4612
6678,6809
6679,7307
6680,7439
6681,5325
6682,9014
6683,7294
6684,1368
6685,4139
6686,3962
6687,8313
6688,1537
6689,7867
6690,9917
6691,9789
6692,7200
6693,7596
6694,5464
6695,9917
6696,10086
6697,7095
6698,5620
6699,8777
6700,7246
6701,5084
6702,8936
6703,5224
6704,6267
6705,7439
6706,9276
6707,10102
6708,2433
6709,1560
6710,1359
6711,10042
6712,2516
6713,8625
6714,6411
6715,6726
6716,7567
6717,7867
6718,3521
6719,9162
6720,7883
6721,9728
6722,5301
6723,2483
6724,7449
6725,8786
6726,8406
6727,5126
6728,2987
6729,6824
6730,10006
6731,7510
6732,6823
6733,5585
6734,5770
6735,8098
6736,5093
6737,1743
6738,3469
6739,5567
6740,5519
6741,6726
6742,6351
6743,8974
6744,8965
6745,9728
6746,5433
6747,8717
6748,4872
6749,8355
6750,10062
6751,5084
6752,7206
6753,1805
6754,5676
6755,8965
6756,5325
6757,5444
6758,9807
6759,6387
6760,7901
6761,3714
6762,10062
6763,7307
6764,6992
6765,5084
6766,8847
6767,2055
6768,7407
6769,8519
6770,8495
6771,6194
6772,9073
6773,1279
6774,7395
6775,5338
6776,6936
6777,6225
6778,7360
6779,6080
6780,8822
6781,8495
6782,8468
6783,6703
6784,5431
6785,5563
6786,4981
6787,9917
6788,9807
6789,5545
6790,5178
6791,9807
6792,8787
6793,8861
6794,6080
6795,5113
6796,10108
6797,7510
6798,6726
6799,8726
6800,7707
6801,6195
6802,7371
6803,6809
6804,6074
6805,5042
6806,5613
6807,5888
6808,3203
6809,7607
6810,6284
6811,6857
6812,5170
6813,7159
6814,5226
6815,9864
6816,5354
6817,1749
6818,5224
6819,10070
6820,9031
6821,8882
6822,5253
6823,539
6824,5620
6825,5223
6826,8963
6827,9874
6828,5223
6829,5760
6830,2296
6831,5128
6832,6958
6833,5840
6834,5328
6835,9874
6836,9874
6837,9014
6838,6286
6839,7407
6840,5663
6841,5520
6842,8963
6843,5035
6844,7533
6845,6809
6846,5072
6847,5226
6848,9256
6849,5570
6850,7395
6851,6958
6852,8963
6853,4934
6854,5444
6855,8825
6856,9929
6857,1877
6858,6288
6859,8793
6860,8521
6861,2612
6862,5471
6863,8496
6864,5281
6865,6399
6866,6399
6867,5354
6868,4821
6869,6290
6870,6399
6871,5008
6872,8406
6873,7760
6874,10132
6875,8420
6876,7488
6877,8777
6878,5570
6879,5457
6880,6370
6881,5620
6882,10095
6883,9929
6884,8480
6885,6324
6886,5298
6887,6999
6888,614
6889,5100
6890,5581
6891,2155
6892,1258
6893,6708
6894,5169
6895,6454
6896,10156
6897,9689
6898,6305
6899,8944
6900,9086
6901,8521
6902,2111
6903,8630
6904,8861
6905,5946
6906,8446
6907,7438
6908,9841
6909,8793
6910,5226
6911,6284
6912,7407
6913,8793
6914,7607
6915,10108
6916,10025
6917,5966
6918,6789
6919,10108
6920,10157
6921,8621
6922,7256
6923,6190
6924,6230
6925,7910
6926,7760
6927,10108
6928,8611
6929,8611
6930,9798
6931,5320
6932,5161
6933,8736
6934,5128
6935,9921
6936,7439
6937,5457
6938,6809
6939,2111
6940,2496
6941,6494
6942,8774
6943,5423
6944,7910
6945,6726
6946,10010
6947,5876
6948,5966
6949,8621
6950,5252
6951,7707
6952,8715
6953,7397
6954,9276
6955,9152
6956,7548
6957,5035
6958,7395
6959,9713
6960,9713
6961,6230
6962,8245
6963,6745
6964,7680
6965,5433
6966,5770
6967,5370
6968,6090
6969,4166
6970,4910
6971,5100
6972,6172
6973,1423
6974,9086
6975,9769
6976,9275
6977,7002
6978,8757
6979,5226
6980,5457
6981,5966
6982,6194
6983,7282
6984,8164
6985,4114
6986,5570
6987,6973
6988,7796
6989,7378
6990,10025
6991,10001
6992,6824
6993,3697
6994,9276
6995,10082
6996,7719
6997,9194
6998,7360
6999,8771
7000,8965
7001,9086
7002,8845
7003,7439
7004,6494
7005,8789
7006,10062
7007,10077
7008,5223
7009,5570
7010,7237
7011,5799
7012,8717
7013,4554
7014,4441
7015,8288
7016,6814
7017,3664
7018,6267
7019,4741
7020,1582
7021,8355
7022,2562
7023,5252
7024,6708
7025,8931
7026,7429
7027,9086
7028,8789
7029,4998
7030,9073
7031,6472
7032,5446
7033,8736
7034,8672
7035,7395
7036,8833
7037,6472
7038,7397
7039,5888
7040,6726
7041,7396
7042,9178
7043,5570
7044,6567
7045,6846
7046,10001
7047,3984
7048,10082
7049,8853
7050,9798
7051,7192
7052,9680
7053,5431
7054,5676
7055,3410
7056,7087
7057,5760
7058,2119
7059,5760
7060,10025
7061,6194
7062,3029
7063,7567
7064,7072
7065,6090
7066,9768
7067,8495
7068,8563
7069,8709
7070,8717
7071,8962
7072,8420
7073,7192
7074,5072
7075,5426
7076,8412
7077,2155
7078,9256
7079,1448
7080,6411
7081,9149
7082,7087
7083,6424
7084,9086
7085,6190
7086,5042
7087,6194
7088,9086
7089,6814
7090,8446
7091,7193
7092,5570
7093,992
7094,8940
7095,5447
7096,5563
7097,5888
7098,5224
7099,7073
7100,8621
7101,6290
7102,6194
7103,9926
7104,5426
7105,5256
7106,6407
7107,9739
7108,3501
7109,5218
7110,9098
7111,10047
7112,5218
7113,7867
7114,8636
7115,9165
7116,8611
7117,3664
7118,7443
7119,6172
7120,8931
7121,5888
7122,5328
7123,10102
7124,6703
7125,7200
7126,7193
7127,2613
7128,5897
7129,6814
7130,6267
7131,6177
7132,8715
7133,6417
7134,2509
7135,8611
7136,7282
7137,7422
7138,6454
7139,6195
7140,4219
7141,8945
7142,8951
7143,6267
7144,5570
7145,5148
7146,5840
7147,9456
7148,7488
7149,8572
7150,7397
7151,6650
7152,5325
